from,to,value
1,1,0.0
1,2,4093.0600000008803
1,3,0.0
1,4,0.0
1,5,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,1000.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,3951.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,3022.0999999999995
5,2,0.0
5,3,0.0
5,4,928.8999999999996
5,5,0.0
