stage,objective
1,2.7002356920000017e6
2,3.021767925208196e6
3,3.02177563329681e6
4,2.2848611773302853e6
5,3.0217746904951483e6
6,2.618283712948151e6
7,2.2894244505000003e6
8,1.3576863230630457e6
9,1.7697676604067795e6
10,4.898324437577188e6
11,3.2743446379735135e6
12,2.683953110638723e6
13,2.116421406801734e6
14,3.0217704871536344e6
15,2.4214463598431908e6
16,1.0431997896347344e6
17,1.8630223835087158e6
18,687213.9990942841
19,687212.7850632649
20,1.0431864485088633e6
21,693356.6860556016
22,802944.6192299575
23,854768.1297064123
24,326694.57373644103
