stage,objective
1,2.7002356920000017e6
2,3.542437383645594e6
3,3.021791105446644e6
4,3.021772412979968e6
5,3.021771594534345e6
6,3.0217728290838897e6
7,3.0217672872413024e6
8,1.8630207178061008e6
9,1.5281712954460904e6
10,1.8630189668408856e6
11,3.0217726765e6
12,1.5281773145000003e6
13,687219.6348416246
14,510623.7584008863
15,336161.44669423625
16,802947.9898724817
17,281656.51326727495
18,291862.39896952827
19,336142.5850601932
20,268729.02214000025
21,820613.5982097541
22,802942.7935002791
23,309997.99859
24,260777.28920686917
