from,to,value
1,1,0.0
1,2,1230.373411699291
1,3,0.0
1,4,0.0
1,5,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,2286.408828085367
5,1,2202.0088280853743
5,2,0.0
5,3,84.39999999999782
5,4,0.0
5,5,0.0
