stage,objective
1,2.7002356920000017e6
2,3.2460961221819967e6
3,3.021772563400708e6
4,3.0217753446330205e6
5,3.152032000075035e6
6,3.021766195711799e6
7,3.246096303608015e6
8,3.036333867272526e6
9,3.0217686543978304e6
10,3.712111648759119e6
11,3.99254488838841e6
12,4.188916273501046e6
13,5.1709435935246125e6
14,3.6613805064999983e6
15,3.7121225804529116e6
16,3.0217823229113854e6
17,3.021771451203173e6
18,2.4659149454104938e6
19,3.0363335892253034e6
20,3.2569850668272097e6
21,3.0217682596335597e6
22,3.02176672265807e6
23,1.1579869363769908e6
24,2.32630287682993e6
