stage,objective
1,2.7002356920000017e6
2,3.5424497864505053e6
3,3.7121086394878626e6
4,3.021767511922285e6
5,3.021773040421255e6
6,3.0217703960999995e6
7,3.021773280500002e6
8,3.021770306124963e6
9,3.0217683716847673e6
10,2.050750425507132e6
11,1.5281741600488722e6
12,1.2639292718956564e6
13,802946.9713457562
14,3.5571915722717047e6
15,5.126741490500003e6
16,5.126740979871124e6
17,5.160472428314365e6
18,4.819086531418003e6
19,5.160470026892103e6
20,9.418963048868462e6
21,9.443360901474457e6
22,1.8758521210255347e7
23,1.3885943037855107e7
24,1.6316326092364113e6
