stage,objective
1,2.7002356920000017e6
2,3.0217790184039325e6
3,1.2639240190823898e6
4,2.284852054147683e6
5,3.021778007116005e6
6,3.021768489174813e6
7,3.021767797910236e6
8,3.0217724846595973e6
9,3.0217687572361454e6
10,3.0217691013754085e6
11,1.5281766849000007e6
12,1.0051635357000008e6
13,927260.2796999998
14,802977.1138159223
15,802973.4426822718
16,924287.0974735562
17,340084.29736920167
18,336139.5817791717
19,340079.8388
20,389874.7962545459
21,532848.7001
22,802944.1408669483
23,586170.5583596537
24,268372.08003024914
