stage,objective
1,2.7002356920000017e6
2,3.246094276036702e6
3,3.021771890441701e6
4,3.0217688485939577e6
5,2.2848593725119755e6
6,3.021767109710604e6
7,3.021767836236909e6
8,3.0217694002648965e6
9,2.2626821284999996e6
10,4.0144995144828334e6
11,2.83649686415419e6
12,2.683951373049345e6
13,3.021766240076959e6
14,4.1043853804999962e6
15,3.7121096436217576e6
16,3.0217653694626316e6
17,3.021768414456984e6
18,908377.3517000005
19,1.5281789854999995e6
20,730036.7750600004
21,880470.2400577832
22,907671.4761865744
23,732481.5891102689
24,245083.53574658034
