stage,objective
1,2.7002356920000017e6
2,2.4214312035124972e6
3,3.0217736562968567e6
4,2.9755785163128152e6
5,2.076853808262974e6
6,3.0217703960999995e6
7,2.809651123499997e6
8,3.02176911272306e6
9,2.1164179089537673e6
10,3.02177227886286e6
11,1.6324172735436559e6
12,3.021767590868354e6
13,4.0316033556748554e6
14,4.031605280967146e6
15,1.863033310432922e6
16,1.4786632705621123e6
17,1.2639334816253912e6
18,709429.9577577915
19,268729.0181399998
20,1.0051639658650737e6
21,802944.8685771921
22,281650.61273165955
23,268728.0539822944
24,427926.332333294
