stage,objective
1,2.7002356920000017e6
2,3.0217661600496992e6
3,3.021773966182381e6
4,2.700234787742622e6
5,3.021770191082962e6
6,3.0217672144092396e6
7,2.116423033500001e6
8,2.0491515595452301e6
9,1.5281755049842782e6
10,1.5281729500849284e6
11,389626.78700840846
12,340081.18259999994
13,256469.6947900001
14,268729.07030999986
15,256496.91603010008
16,253529.39701512782
17,248407.24422
18,256467.55758000002
19,256470.4002100001
20,281650.6611382195
21,510595.63950000005
22,274826.00941186363
23,272182.4583591833
24,246416.04149437405
