stage,objective
1,2.7002356920000017e6
2,2.2848670505919904e6
3,3.021767144262567e6
4,3.021772184405014e6
5,3.0217711975446194e6
6,3.520168612012908e6
7,3.712109584377274e6
8,4.364528055322595e6
9,4.819085959675327e6
10,3.021773201506749e6
11,3.0217684600925483e6
12,3.696407126969889e6
13,3.021771714983806e6
14,3.0217777952761687e6
15,3.021772550102636e6
16,3.992546842735354e6
17,3.0217750705391522e6
18,1.6832138808163796e6
19,1.5281789854999995e6
20,2.209394074499999e6
21,2.0483929327239385e6
22,1.5185809835102633e6
23,2.1697145327594765e6
24,4.16214035984875e6
