stage,objective
1,2.7002356920000017e6
2,1.863017494520001e6
3,1.0432116628033072e6
4,1.0431941792069823e6
5,1.0051665412896648e6
6,1.52817570121314e6
7,1.5281745822088271e6
8,1.8630226347370408e6
9,2.1164199524219073e6
10,3.0217733069999963e6
11,3.021773307e6
12,3.02177115977294e6
13,3.0217706229999997e6
14,2.116424574751012e6
15,3.0217798886349536e6
16,3.0217767960892394e6
17,4.0883941223846152e6
18,3.867018987910848e6
19,3.0217713334999997e6
20,3.43868932119458e6
21,1.2886260876164436e6
22,2.3259130101452162e6
23,3.831228347819781e6
24,2.2764309218835025e6
