from,to,value
1,1,0.0
1,2,4346.860095879754
1,3,0.0
1,4,0.0
1,5,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,1000.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,2449.552581151808
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,1259.6525811518168
5,2,0.0
5,3,0.0
5,4,1189.899999999985
5,5,0.0
