from,to,value
1,1,0.0
1,2,3082.7552182764084
1,3,0.0
1,4,0.0
1,5,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,2710.1422140756617
5,1,1050.5422140751566
5,2,0.0
5,3,1659.6000000005051
5,4,0.0
5,5,0.0
