stage,objective
1,2.7002356920000017e6
2,1.5281920560631007e6
3,2.1164409874206036e6
4,2.3029215278261527e6
5,2.1164262787639573e6
6,1.8630206298427023e6
7,1.7090921865112968e6
8,2.754863901717685e6
9,2.421430828927234e6
10,3.0217673197278604e6
11,3.520170499407567e6
12,3.021767953925628e6
13,2.6839543103558123e6
14,4.837809954999998e6
15,6.023412382057421e6
16,9.459420686000004e6
17,6.278754439526044e6
18,9.359875858268954e6
19,9.360223097740605e6
20,5.126741277399298e6
21,3.6987779361761864e6
22,1.2059843005009005e6
23,2.5328864560420546e6
24,247115.16812442447
