from,to,value
1,1,0.0
1,2,5163.500000001735
1,3,600.0
1,4,0.0
1,5,94.9736227898048
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,39.62637721019564
5,1,0.0
5,2,0.0
5,3,134.60000000000045
5,4,0.0
5,5,0.0
