stage,objective
1,2.7002356920000017e6
2,3.0217704530000016e6
3,2.116428408271596e6
4,2.1164199795876592e6
5,1.8630219605947584e6
6,2.6182829355798513e6
7,2.9640940140272975e6
8,3.0217667573608533e6
9,2.2894245885000005e6
10,3.0217688473386206e6
11,3.021774406300001e6
12,3.0217718956212923e6
13,2.116421433659263e6
14,2.209413915055435e6
15,532867.3326399112
16,389628.40994077176
17,716944.6462341743
18,509396.30475039734
19,256468.96103010932
20,268729.02214
21,802948.8434093846
22,532846.4189487114
23,268729.5289971917
24,245084.5332934291
