stage,objective
1,2.7002356920000017e6
2,2.421438012948446e6
3,3.7121090955214724e6
4,3.99255271605248e6
5,3.0217677159288973e6
6,3.021770917836964e6
7,3.0217687481455877e6
8,3.021771768166393e6
9,2.4214307996744663e6
10,1.5281758473000005e6
11,907654.6426999997
12,1.263930225048501e6
13,1.0431877062599994e6
14,3.0217768856129907e6
15,3.0217708908304684e6
16,1.528173989282975e6
17,1.478645888673881e6
18,908377.3516999995
19,1.9583028862416074e6
20,603394.7311399998
21,1.0006273082600003e6
22,1.248048902228517e6
23,6.613134731018653e6
24,3.6402176820878335e6
