stage,objective
1,2.7002356920000017e6
2,3.021778812785484e6
3,3.021770874528341e6
4,2.4214347694389075e6
5,1.2639303132340163e6
6,1.8630206223052815e6
7,2.731119177937135e6
8,3.0217668464575037e6
9,2.116423171500001e6
10,2.4312760443328843e6
11,2.284850024038948e6
12,2.1164204860651046e6
13,3.2460943809918687e6
14,5.170943766426235e6
15,9.534843565338433e6
16,9.459415240258336e6
17,9.38793237444657e6
18,1.6886141187601566e7
19,4.638643678629798e7
20,5.181369170521554e7
21,5.596379919969994e7
22,8.16018658173521e7
23,5.940606423400797e7
24,4.850697652315079e6
