from,to,value
1,1,0.0
1,2,0.0
1,3,600.0
1,4,0.0
1,5,1027.7700544002153
2,1,4068.7801573464894
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,576.8299455996639
5,1,0.0
5,2,0.0
5,3,1604.5999999998633
5,4,0.0
5,5,0.0
