stage,objective
1,2.7002356920000017e6
2,1.8630347612527981e6
3,2.2848801745212004e6
4,3.0217716464332566e6
5,3.0217701549767405e6
6,3.0217656969637424e6
7,2.700237016910523e6
8,3.021771438000001e6
9,3.021770079099998e6
10,3.021770292204544e6
11,2.5308520805198215e6
12,1.5282035749260262e6
13,964409.5884888992
14,3.0217964201367386e6
15,5.783889267499998e6
16,9.459419489000008e6
17,1.7111543743758768e7
18,9.35988280600001e6
19,5.170949454999998e6
20,4.812594448999997e6
21,5.126742307999998e6
22,5.828150273175158e6
23,2.1359846092754444e6
24,2.417752094314028e6
