stage,objective
1,2.7002356920000017e6
2,844392.9272149988
3,927272.7799122818
4,802947.7735217847
5,1.0051631495066024e6
6,532848.5992947053
7,741198.5393000003
8,802944.773570301
9,979010.6305928752
10,1.5632972976833917e6
11,1.231723631406704e6
12,2.116420947691288e6
13,2.2848554244999997e6
14,3.0217722529485896e6
15,3.0217682700376026e6
16,3.0217686158075444e6
17,3.021769261743821e6
18,2.0684858927072063e6
19,1.5281789854999995e6
20,833376.140298429
21,639625.1932601284
22,384329.38474291493
23,245086.3720963815
24,245083.02260000003
