stage,objective
1,2.7002356920000017e6
2,3.021768821411103e6
3,3.520186364823565e6
4,3.2081680825490505e6
5,2.7002516416734755e6
6,2.2848922188153863e6
7,3.021779016037956e6
8,3.490394697823219e6
9,2.7548754520400167e6
10,3.021790487472698e6
11,3.0217731794999987e6
12,2.5787383293731473e6
13,3.0217732335e6
14,281666.9960339768
15,281666.2711898191
16,532856.8404017333
17,340082.0285833031
18,1.0051603318600003e6
19,1.1426305543937674e6
20,927254.1520382995
21,1.4054875445895987e6
22,3.0217660592604876e6
23,5.504874564275641e6
24,1.4692923769334308e6
