stage,objective
1,2.7002356920000017e6
2,1.8630220163528025e6
3,2.683965080855243e6
4,3.776481030335009e6
5,3.5372658681337237e6
6,3.021780147890337e6
7,3.021791176365763e6
8,3.021779061998993e6
9,3.0217728666583523e6
10,3.036336756040655e6
11,3.9925461871000007e6
12,3.992546569008149e6
13,5.170946685499996e6
14,5.430958009794116e6
15,9.534845167750001e6
16,7.564640014600895e6
17,9.387940064780563e6
18,1.6833130761595547e7
19,1.839788339174132e7
20,1.858334650468596e7
21,9.443362959263623e6
22,1.7410691860899076e7
23,1.360360819898833e7
24,245085.37108845357
