from,to,value
1,1,0.0
1,2,3519.0599999999995
1,3,0.0
1,4,0.0
1,5,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,662.7719502162919
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,984.9122050184254
5,1,984.9122050184982
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
