State_1,State_2,State_3,State_4,State_5,State_6,State_7,State_8,State_9,State_10
0.07142857142857142,0.5,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142
0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.21052631578947367,0.0,0.10526315789473684
0.13333333333333333,0.0,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.3333333333333333
0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
0.0,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
0.0,0.13043478260869565,0.0,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.0,0.2608695652173913,0.0
0.10810810810810811,0.0,0.21621621621621623,0.02702702702702703,0.2702702702702703,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.10810810810810811
0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.03571428571428571,0.10714285714285714,0.2857142857142857,0.0
0.08333333333333333,0.041666666666666664,0.125,0.2916666666666667,0.08333333333333333,0.0,0.041666666666666664,0.25,0.0,0.08333333333333333
