stage,objective
1,2.7002356920000017e6
2,1.8630252286638021e6
3,1.628749178536348e6
4,2.5216289694925025e6
5,3.021770137099996e6
6,3.021770525147021e6
7,2.2848547643052414e6
8,3.021771438000001e6
9,3.0217734477407634e6
10,2.2848546623352394e6
11,2.683951725118261e6
12,1.528172587904282e6
13,3.373847367502749e6
14,532870.4388225358
15,532864.8699635938
16,311283.31163168466
17,674616.044603318
18,336147.2590988516
19,268729.10021000006
20,309998.74248999986
21,269224.28372967406
22,285363.12628178694
23,283563.4635609799
24,245084.75490173462
