stage,objective
1,2.7002356920000017e6
2,2.284849012264602e6
3,3.0217702195168287e6
4,3.0217719616724327e6
5,3.0217681861300245e6
6,2.651147181851588e6
7,3.0217713666421995e6
8,3.0217691959368438e6
9,3.0217675984448716e6
10,2.336847545140736e6
11,2.3014426896056496e6
12,510595.60649999976
13,802949.0907357819
14,536647.4927002229
15,908809.6553336568
16,1.043215396347709e6
17,1.0431971303067282e6
18,687219.3280590409
19,598697.8171002483
20,472537.9525760431
21,642262.6201
22,354502.8194200001
23,2.0389082852859634e6
24,245083.02260000003
