stage,objective
1,2.7002356920000017e6
2,3.0217661600496992e6
3,3.0217722333401665e6
4,3.9925472753086537e6
5,4.364529354371086e6
6,4.837805509669498e6
7,9.360221039119482e6
8,9.418963365653366e6
9,8.795346824289054e6
10,4.364528088599995e6
11,3.155582015405491e6
12,4.3645264172168225e6
13,5.1267485875618085e6
14,9.501665340476155e6
15,5.783889959398866e6
16,9.459419960251853e6
17,9.387943703634232e6
18,9.359881207690246e6
19,9.360223531000003e6
20,9.41896350306476e6
21,8.108156864568859e6
22,5.009862449644666e6
23,1.754362381270593e7
24,3.6992031523757405e6
