stage,objective
1,2.7002356920000017e6
2,1.946781049384825e6
3,3.0217751740585864e6
4,3.021778651146114e6
5,3.02176988580063e6
6,3.0217652518861443e6
7,3.021768514445983e6
8,3.0217659191615283e6
9,3.0217686109483093e6
10,3.7464314457832277e6
11,2.6860334595747218e6
12,1.5281741723284535e6
13,336144.13298999984
14,716951.5853821114
15,256478.2073494899
16,310019.344275265
17,448639.6309620009
18,256474.97987296083
19,256470.08518000017
20,245084.0804028283
21,245122.85001535667
22,245107.34456201375
23,245090.41979195972
24,245083.77611674828
