stage,objective
1,2.7002356920000017e6
2,1.946781049384579e6
3,3.021772777054675e6
4,3.0217737865499333e6
5,2.284854066050701e6
6,1.5281788944999985e6
7,1.0431883922600001e6
8,1.52817512551805e6
9,1.9559937884999998e6
10,3.0217742731805593e6
11,3.4873760732970387e6
12,2.6839548964081816e6
13,3.7121088839578554e6
14,5.16047163885574e6
15,4.364528920784444e6
16,3.696410156405408e6
17,4.364532037519854e6
18,9.073882473401055e6
19,5.170943331028607e6
20,9.418962501093067e6
21,9.443360841360535e6
22,4.248868678589929e6
23,1.4568842491802923e7
24,1.0644771486645152e6
