stage,objective
1,2.7002356920000017e6
2,3.0217726558419988e6
3,3.021779594135672e6
4,2.4174747444123775e6
5,1.528179266607169e6
6,1.5281731050670668e6
7,1.0431858719178513e6
8,1.5281727222077996e6
9,2.1164214829277024e6
10,2.0658143526331186e6
11,2.1322107234017737e6
12,3.02177037344265e6
13,3.7121096202535257e6
14,4.174739268851958e6
15,9.534839871869475e6
16,9.459417531483635e6
17,9.3879348396357e6
18,9.359876873515606e6
19,9.36021802052544e6
20,9.418959415027134e6
21,9.443360138069026e6
22,5.564479188763898e6
23,3.897825403063258e6
24,684348.9184658608
