stage,objective
1,2.7002356920000017e6
2,2.1164206409241036e6
3,1.5996097882686928e6
4,1.5281781335821785e6
5,1.4786437401488833e6
6,1.8630193567307778e6
7,1.8630173500395566e6
8,2.2848494293558337e6
9,3.0217697676968053e6
10,3.0217715307553783e6
11,1.6287354499999993e6
12,1.0051609579924382e6
13,3.0217691680999994e6
14,3.099141594114531e6
15,3.0217770930749215e6
16,3.520177599663444e6
17,3.021771243499998e6
18,3.810978869558342e6
19,2.9832233919019364e6
20,3.1520328044999987e6
21,3.021771471500001e6
22,3.9925421832645237e6
23,613033.4990069168
24,582655.8864684184
