stage,objective
1,2.7002356920000017e6
2,2.7166859834292904e6
3,3.2461010990847945e6
4,3.021778235262409e6
5,3.021777388525903e6
6,3.021765200441867e6
7,3.246096516136341e6
8,3.0217722127576694e6
9,2.421433789000001e6
10,1.5281784163697176e6
11,716934.3417000007
12,510593.02352722734
13,510597.5418999996
14,290882.62731722835
15,256494.02543076966
16,248413.5863025575
17,256469.77274159552
18,245090.15803600918
19,245101.0639599706
20,248403.7758200001
21,248401.9689307924
22,245087.34204000008
23,245084.10499999998
24,245084.40778747963
