stage,objective
1,2.7002356920000017e6
2,3.0217704530000016e6
3,3.520177920988068e6
4,4.837802548419967e6
5,5.170943217933178e6
6,4.636663981841497e6
7,4.0280635014999956e6
8,3.563165429237999e6
9,4.867261403983563e6
10,5.667641570168264e6
11,3.99254136469537e6
12,4.364525207011133e6
13,4.1043867213953435e6
14,4.837805215192527e6
15,9.534842038813889e6
16,9.459420074736923e6
17,5.16046989901121e6
18,4.837808190499999e6
19,3.7163965793232843e6
20,6.424531992167585e6
21,8.833392658167206e6
22,978014.3149530068
23,2.365537475682849e6
24,431582.8271392382
