stage,objective
1,2.7002356920000017e6
2,3.0217691895895004e6
3,1.6901342196651995e6
4,2.2848661198089197e6
5,3.021777729550369e6
6,3.0217715789736286e6
7,3.021769197672911e6
8,3.021771438000001e6
9,3.021770995994389e6
10,3.2535634995054267e6
11,2.1164245753000006e6
12,3.021770721000001e6
13,2.6839567901296467e6
14,802982.749761235
15,656429.0787767535
16,270743.968379579
17,254150.91734129866
18,281653.28659000015
19,281651.9889934133
20,399437.05898577627
21,268726.0483375874
22,481060.9086363324
23,1.0015336767228185e6
24,541560.3223897516
