from,to,value
1,1,0.0
1,2,5304.5000000618065
1,3,600.0
1,4,0.0
1,5,1589.9265473658445
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,0.0
5,2,0.0
5,3,731.6000000000004
5,4,858.3265474217161
5,5,0.0
