stage,objective
1,2.7002356920000017e6
2,3.246095039854899e6
3,3.021774382850498e6
4,1.8630176763339676e6
5,3.021768844758846e6
6,3.021769870445445e6
7,3.0217693941442e6
8,3.021771962367423e6
9,3.021766703125693e6
10,3.021770113920063e6
11,3.0217673189952e6
12,3.021771943275824e6
13,716937.5492599998
14,663348.9021441136
15,252556.62074272195
16,389647.24459871463
17,340085.1652224716
18,716938.2452050066
19,437940.10375424847
20,317039.51098602265
21,396572.0712100002
22,270388.81074
23,245084.1109894244
24,245083.02260000003
