stage,objective
1,340078.4790400006
2,510665.58066000044
3,510618.25956000015
4,510704.6781600006
5,510668.81336000003
6,510640.20075999945
7,532887.3297600001
8,510609.71876000054
9,510609.59143999964
10,389703.45346000046
11,510708.0876599997
12,803091.5310600083
13,844468.4363599997
14,1.0432668340600003e6
15,1.5283540130000003e6
16,1.863130103600001e6
17,2.1164857828e6
18,1.973390581624886e6
19,1.6017029703210592e6
20,2.209439263485062e6
21,2.116476058814938e6
22,7.699812557347188e6
23,3.8831768170999996e6
24,1.2818185577000002e6
