stage,objective
1,2.7002356920000017e6
2,1.043200251800999e6
3,1.0432110561358072e6
4,1.6287335782422014e6
5,1.863021084878102e6
6,1.863017176579468e6
7,2.284851631511733e6
8,3.0217693217896074e6
9,3.0217669728019834e6
10,3.0217683387142867e6
11,3.0217712854248546e6
12,2.116420726793699e6
13,802945.6801707931
14,802950.6482185554
15,510597.0472473679
16,281669.29099108465
17,336238.53230324807
18,291862.5580549962
19,256468.14099000022
20,248408.32114000013
21,245085.88015741075
22,256469.01758127438
23,248406.99575138435
24,866431.3010400664
