stage,objective
1,2.7002356920000017e6
2,3.246093974244997e6
3,3.992546269041121e6
4,3.992549132803887e6
5,5.170946921274558e6
6,9.359878688741267e6
7,9.360221328749731e6
8,1.3322657420732424e7
9,1.6314771805336908e7
10,9.474445891566142e6
11,2.947532925195451e7
12,5.197987045049787e6
13,4.837804438102938e6
14,3.7993873221698627e6
15,2.6839687372346967e6
16,733839.5059881192
17,802950.8242069073
18,291862.4085103404
19,268726.8256814149
20,256469.07119000005
21,245085.49158000003
22,245088.00626
23,245087.63026000006
24,245083.02260000003
