stage,objective
1,2.7002356920000017e6
2,3.2461031489036977e6
3,3.0217988205017745e6
4,3.021775453504741e6
5,3.0217663846336603e6
6,3.0217703960999995e6
7,3.021773280500002e6
8,3.0217713374999985e6
9,3.021769598206885e6
10,3.021766119334303e6
11,3.71210864265047e6
12,4.837801072211884e6
13,3.9410025879999846e6
14,3.865742349323973e6
15,7.878897595736772e6
16,7.763637919591323e6
17,1.4761457501764148e7
18,8.079200468000002e6
19,8.09221919056996e6
20,3.0217713375000004e6
21,4.18817492e6
22,3.503416311619107e6
23,1.6064954506491972e6
24,245083.02260000003
