stage,objective
1,2.7002356920000017e6
2,3.5424497864505053e6
3,3.152031874568619e6
4,2.421442477435082e6
5,2.68395364366214e6
6,3.0217711764408797e6
7,3.0217679830999225e6
8,3.0217661167795584e6
9,3.021771471499998e6
10,1.8630227404999994e6
11,1.0431836258106884e6
12,802945.2871599998
13,340081.3925999999
14,802945.342212962
15,2.4214358915e6
16,1.8630240885000005e6
17,2.2894313875579424e6
18,1.5281839626150467e6
19,1.5281863455751566e6
20,1.5281770424999995e6
21,945963.44450064
22,310004.9976482899
23,256467.4200744843
24,245083.8619357155
