stage,objective
1,2.7002356920000017e6
2,2.42143917981416e6
3,2.1164214592956454e6
4,2.7002420949992687e6
5,3.021772016668141e6
6,3.0217685870909393e6
7,3.021765588527411e6
8,3.021767149605088e6
9,3.0217665975766554e6
10,3.021771228766285e6
11,3.5201699010658413e6
12,3.036336097168125e6
13,3.71211068153397e6
14,1.5281768531999998e6
15,2.4214426009009928e6
16,2.284856771053629e6
17,2.284854196104521e6
18,741198.0649557123
19,389626.07180000003
20,281652.44423631066
21,256470.88121999998
22,247280.2962227764
23,245111.13875998295
24,245091.05466143857
