stage,objective
1,2.7002356920000017e6
2,3.0217866455624625e6
3,3.0217688102578074e6
4,1.863028711701341e6
5,1.86302378455773e6
6,2.2093857406133935e6
7,3.021768963907212e6
8,3.0217676656654775e6
9,3.021766677040726e6
10,2.1164221074907035e6
11,3.0217643542611673e6
12,2.2848546299010627e6
13,3.021769797925994e6
14,3.0217757488655895e6
15,2.0649854466674812e6
16,1.7974739229480345e6
17,1.863026603344841e6
18,1.8630206760404073e6
19,1.5281738509321436e6
20,741197.936313645
21,389627.0470599998
22,310001.4492208429
23,803671.5432600002
24,1.1218182441425798e6
