stage,objective
1,2.7002356920000017e6
2,2.2848588551921025e6
3,3.0217930221409947e6
4,3.866783905163482e6
5,4.1043830151376277e6
6,4.837806974272221e6
7,5.160470253700614e6
8,4.928418534630261e6
9,4.364529022999994e6
10,7.935865501250714e6
11,9.46021667303121e6
12,5.160470891795352e6
13,5.170946726067424e6
14,9.501641594013363e6
15,9.534842811408862e6
16,1.8711075685368642e7
17,9.387934807779938e6
18,1.8396801714141607e7
19,1.839788596670167e7
20,1.858334603008163e7
21,1.86603799120408e7
22,1.1662367784999996e7
23,6.138278413343804e6
24,2.049437598394391e6
