stage,objective
1,2.7002356920000017e6
2,2.2094140686450005e6
3,1.528186258483991e6
4,2.421442103484057e6
5,3.0217756919994354e6
6,3.021771791941799e6
7,3.0217684799735844e6
8,3.021765443390548e6
9,3.021771471500002e6
10,1.6072847291640006e6
11,927258.5403313935
12,964419.8771039341
13,964408.9462402686
14,253541.3174964497
15,245099.28573547583
16,245101.55464732228
17,245087.25291082961
18,248404.16498000012
19,245087.63397966232
20,245088.13240186893
21,245086.11941071379
22,245090.0492251013
23,245092.771337515
24,245083.02260000003
