stage,objective
1,2.7002356920000017e6
2,3.0217725636143014e6
3,3.520171966783002e6
4,5.12674820973818e6
5,3.955290686085418e6
6,4.1889192705000043e6
7,9.360220359533653e6
8,9.418961901666567e6
9,1.2303948774258286e7
10,1.875852238975945e7
11,2.940193828640811e7
12,1.6537447440052107e7
13,7.2088271696743965e6
14,9.50164893573375e6
15,9.53486703173761e6
16,1.7225062421678692e7
17,1.848538728750071e7
18,9.35988280600001e6
19,1.7145831626073763e7
20,1.2232208552461147e7
21,8.532706093376677e6
22,1.6466234967709344e7
23,3.3423128974455744e6
24,670736.7063780697
