stage,objective
1,2.7002356920000017e6
2,1.8630220163528025e6
3,2.284863735073626e6
4,2.4214483346677646e6
5,3.0217729892772734e6
6,3.6450757898913994e6
7,3.684656631626554e6
8,4.078882543993689e6
9,3.021771471500002e6
10,3.021769722100001e6
11,3.0217733070000038e6
12,3.0217724551292732e6
13,2.2848540034663565e6
14,3.7121115764999986e6
15,1.8630203330000006e6
16,510591.4191271849
17,256471.63849227596
18,310001.89459000016
19,336142.57918999996
20,581951.0948628725
21,343415.98051270354
22,534916.2464053355
23,350932.31295762234
24,387864.91258339124
