stage,objective
1,2.7002356920000017e6
2,3.0217790184039325e6
3,3.5201682531138957e6
4,3.0217712257106453e6
5,3.152033094819136e6
6,3.1757574905880988e6
7,3.696407551913053e6
8,3.4444409607613757e6
9,3.7993569420291632e6
10,2.284853817794677e6
11,3.2460991336660013e6
12,2.7002348610999994e6
13,2.2897400525269657e6
14,2.683951971999999e6
15,2.421448716774933e6
16,3.021768739477176e6
17,4.364534131654322e6
18,5.160471040835734e6
19,3.799357770743981e6
20,2.2848528587579625e6
21,4.88898701827123e6
22,3.0217715520236e6
23,5.126735013099318e6
24,2.693223226199809e6
