from,to,value
1,1,0.0
1,2,4768.5
1,3,0.0
1,4,0.0
1,5,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,1316.3686716535885
5,1,509.5104335228989
5,2,0.0
5,3,806.8582381306896
5,4,0.0
5,5,0.0
