stage,objective
1,2.7002356920000017e6
2,2.2093913162525296e6
3,3.0217831148080304e6
4,2.4214338366489336e6
5,2.2848521162026227e6
6,2.2093873061299026e6
7,2.6839515189393535e6
8,3.021770356907986e6
9,3.0217696683901176e6
10,2.0392658092557117e6
11,3.021773307e6
12,2.209389807798106e6
13,4.1889157115759104e6
14,5.170956843642436e6
15,9.534850342024595e6
16,9.459424114005461e6
17,9.387933713494062e6
18,9.35988280600001e6
19,9.360224449000001e6
20,3.246098857499998e6
21,1.5281760622999994e6
22,1.35646011033586e6
23,1.1719148648779483e6
24,332383.5057075484
