stage,objective
1,2.7002356920000017e6
2,2.716685983429283e6
3,741227.6766076237
4,1.1097906154364906e6
5,1.4786441133221202e6
6,964404.9439774491
7,1.5281727704563253e6
8,1.5281732242378145e6
9,1.5281767128999978e6
10,2.9735459235000014e6
11,1.7600045447087176e6
12,1.5281750622648224e6
13,687218.1541000009
14,1.8630284849534314e6
15,340081.96274000034
16,802948.9836860308
17,803673.7603977965
18,988979.3160148673
19,1.5281768468577042e6
20,1.2087201382839847e6
21,1.0431865832600002e6
22,2.4214365811493574e6
23,1.0394401212230867e6
24,247410.02574462714
