stage,objective
1,2.7002356920000017e6
2,3.0217704530000016e6
3,3.0217734788222983e6
4,4.819086354755372e6
5,4.819088118499994e6
6,5.160470302859843e6
7,5.1267436519116685e6
8,5.09158578702417e6
9,4.81908672788959e6
10,3.712108731895715e6
11,3.246096554858938e6
12,3.9925411252586246e6
13,3.0217659450419806e6
14,5.1709441618517265e6
15,9.5348424356981e6
16,5.126741373289451e6
17,3.9925492196830437e6
18,4.819082727734402e6
19,5.160468531793375e6
20,5.170944605753332e6
21,6.0793373151380215e6
22,1.8758522162068143e7
23,3.761100564032393e7
24,3.8037325758005185e6
