stage,objective
1,2.7002356920000017e6
2,3.021780511019796e6
3,3.021768989175424e6
4,3.036336454185769e6
5,3.152027759186089e6
6,3.0217703960999995e6
7,3.021771333499998e6
8,3.021769474399999e6
9,3.0217712698053047e6
10,1.6411832963999994e6
11,1.4786401314167418e6
12,741199.8830999993
13,510597.3286935743
14,256486.29189212434
15,256497.78970044665
16,308314.59171017865
17,332853.429639895
18,268729.44619000005
19,389625.30680000037
20,741199.13877533
21,1.607985451160648e6
22,1.7934535223129205e6
23,413451.4541288889
24,245086.05793878966
