from,to,value
1,1,0.0
1,2,0.0
1,3,600.0
1,4,0.0
1,5,1486.6719225648903
2,1,2629.1964318521514
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,0.0
5,2,0.0
5,3,821.6000000000004
5,4,665.07192256489
5,5,0.0
