stage,objective
1,2.7002356920000017e6
2,1.080885916877307e6
3,2.1164294130504355e6
4,2.2848605587020367e6
5,1.6087619106041342e6
6,2.284855978716176e6
7,3.021772580209464e6
8,3.0217713374999985e6
9,2.6839521116877086e6
10,1.863020393444199e6
11,2.421435950990863e6
12,1.528173534406975e6
13,2.2950160911730863e6
14,716947.3517405931
15,3.0217727160500586e6
16,4.1889195466581658e6
17,3.992549514432259e6
18,4.819081861448105e6
19,4.874106088976391e6
20,3.021772840796749e6
21,4.108574033297604e6
22,3.0363374804999996e6
23,1.2675055292160055e6
24,245084.46770943986
