stage,objective
1,2.7002356920000017e6
2,2.2848588551921025e6
3,1.5281825705471262e6
4,1.5281872539818175e6
5,1.4786422113200799e6
6,802944.8984782808
7,734264.2435437758
8,802945.7721484639
9,1.528170656916529e6
10,3.0217661427778713e6
11,3.0217713653676063e6
12,3.021771897856571e6
13,4.031604642110184e6
14,3.0899667561790384e6
15,4.8378202609577775e6
16,4.364527785175398e6
17,4.583085773223311e6
18,5.170943427626424e6
19,9.36021995425079e6
20,9.418960676842954e6
21,6.593143710433878e6
22,8.73898262682053e6
23,2.022883381689287e7
24,6.7727103941773595e6
