from,to,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
2,1,7098.722720852322
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,318.4384807678325
5,1,213.32217932842917
5,2,0.0
5,3,105.11630143940333
5,4,0.0
5,5,0.0
