stage,objective
1,2.7002356920000017e6
2,1.5281716935565993e6
3,2.1164291234006435e6
4,3.021767206939861e6
5,2.116419036855921e6
6,3.0217681036583483e6
7,3.021766476500854e6
8,3.021765718078576e6
9,3.021768060373403e6
10,2.3867939266420715e6
11,2.116423797493018e6
12,3.0217694601000026e6
13,3.6818803074999973e6
14,1.0115209327266198e6
15,1.0051966971999444e6
16,1.0431982051552683e6
17,268727.9377678954
18,268729.48717717035
19,251450.58457303606
20,268727.29132871283
21,569242.3373067547
22,389624.71096000005
23,248404.13878000004
24,347022.39969114447
