stage,objective
1,2.7002356920000017e6
2,3.021767513549499e6
3,3.2460946303059086e6
4,3.021774538938001e6
5,3.021772120602317e6
6,3.0217669395530224e6
7,3.0217663820524067e6
8,2.4475583345e6
9,1.9559937884999998e6
10,3.0217732715000026e6
11,1.5281760121612027e6
12,895757.8145033773
13,802945.7116291858
14,540553.7038359791
15,729984.4536000006
16,741202.0245237797
17,780621.6144155907
18,1.8630208753316104e6
19,1.1005367703611115e6
20,716934.0971600004
21,373849.69707999984
22,256481.3237179236
23,245090.32758303336
24,245083.02260000003
