stage,objective
1,2.7002356920000017e6
2,3.0217844123153985e6
3,3.5201744239920676e6
4,3.03633460223604e6
5,3.0217712398826703e6
6,3.0217705155897215e6
7,3.021771333499998e6
8,2.2626819944999963e6
9,2.2894648464077525e6
10,3.0217986111745127e6
11,2.8046604108756073e6
12,913044.6159875449
13,1.3791591395166628e6
14,927256.5037600007
15,687223.8772003008
16,510596.97055233177
17,1.5281764937521145e6
18,792672.5298072714
19,268729.0181399998
20,268730.35629695957
21,336141.38116385974
22,520788.01620829874
23,716930.022372399
24,245083.02260000003
