stage,objective
1,2.7002356920000017e6
2,3.021769935149297e6
3,3.246102395364478e6
4,3.712113630424574e6
5,3.542435390499994e6
6,4.364530286499992e6
7,4.1001506779999956e6
8,5.126743655000001e6
9,4.837806902999997e6
10,3.0217704203524888e6
11,3.0217696135978773e6
12,2.2848551275000013e6
13,1.863038430731602e6
14,1.0431863762326296e6
15,830280.3332140595
16,2.209399171670366e6
17,1.5281817821336016e6
18,1.863019301501587e6
19,2.1164172126825303e6
20,1.5281738170500295e6
21,729986.4262600001
22,535198.5030239997
23,1.4064582641556822e6
24,991962.9115430034
