stage,objective
1,2.7002356920000017e6
2,2.209394035919301e6
3,3.0217708943394795e6
4,2.4214383238957226e6
5,3.0217737559567466e6
6,3.0217700546172485e6
7,3.021769712600477e6
8,3.0217669775163606e6
9,3.0217698690142706e6
10,1.6995474386247173e6
11,1.0051623642599992e6
12,310003.59816223383
13,532849.5936563704
14,964412.3164966721
15,1.4786579197977688e6
16,510596.96885901596
17,1.2639336155767143e6
18,741197.3790744357
19,532850.0171240144
20,803669.9238136909
21,663349.8265
22,1.0431802789419396e6
23,256468.73377887427
24,245085.67597491632
